,day,timestamp,product,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,mid_price,profit_and_loss,bidavg,askavg
248,0,12400,STARFRUIT,5026,30,,,,,5032,1,5033.0,29.0,,,5029.0,0.0,,
249,0,12400,AMETHYSTS,9996,1,9995.0,29.0,,,10004,1,10005.0,29.0,,,10000.0,0.0,,
250,0,12500,STARFRUIT,5026,31,,,,,5031,8,5033.0,31.0,,,5028.5,0.0,,
251,0,12500,AMETHYSTS,10002,5,9996.0,2.0,9995.0,29.0,10004,2,10005.0,29.0,,,10003.0,0.0,9996.027777777777,
252,0,12600,STARFRUIT,5026,31,,,,,5033,31,,,,,5029.5,0.0,,
253,0,12600,AMETHYSTS,9998,5,9996.0,1.0,9995.0,30.0,10004,1,10005.0,30.0,,,10001.0,0.0,9995.444444444445,
254,0,12700,AMETHYSTS,9996,2,9995.0,29.0,,,10004,2,10005.0,29.0,,,10000.0,0.0,,
255,0,12700,STARFRUIT,5027,31,,,,,5034,31,,,,,5030.5,0.0,,
256,0,12800,STARFRUIT,5027,31,,,,,5032,3,5034.0,31.0,,,5029.5,0.0,,
257,0,12800,AMETHYSTS,9996,1,9995.0,30.0,,,10002,3,10004.0,1.0,10005.0,30.0,9999.0,0.0,,10004.70588235294
258,0,12900,STARFRUIT,5027,24,,,,,5032,4,5034.0,24.0,,,5029.5,0.0,,
259,0,12900,AMETHYSTS,9995,24,,,,,10005,24,,,,,10000.0,0.0,,
260,0,13000,STARFRUIT,5027,27,,,,,5034,27,,,,,5030.5,0.0,,
261,0,13000,AMETHYSTS,9995,27,,,,,10005,27,,,,,10000.0,0.0,,
262,0,13100,AMETHYSTS,9996,2,9995.0,28.0,,,10004,2,10005.0,28.0,,,10000.0,0.0,,
263,0,13100,STARFRUIT,5032,2,5029.0,7.0,5028.0,30.0,5034,2,5035.0,28.0,,,5033.0,0.0,5028.384615384615,
264,0,13200,STARFRUIT,5028,28,,,,,5033,3,5035.0,28.0,,,5030.5,0.0,,
265,0,13200,AMETHYSTS,9995,28,,,,,10005,28,,,,,10000.0,0.0,,
266,0,13300,STARFRUIT,5028,28,,,,,5033,6,5035.0,28.0,,,5030.5,0.0,,
267,0,13300,AMETHYSTS,9996,2,9995.0,26.0,,,10004,2,10005.0,26.0,,,10000.0,0.0,,
268,0,13400,STARFRUIT,5029,8,5028.0,26.0,,,5035,26,,,,,5032.0,0.0,,
269,0,13400,AMETHYSTS,10002,1,9996.0,1.0,9995.0,25.0,10004,1,10005.0,25.0,,,10003.0,0.0,9995.296296296296,
270,0,13500,AMETHYSTS,9996,1,9995.0,29.0,,,10002,9,10004.0,1.0,10005.0,29.0,9999.0,0.0,,10004.28205128205
271,0,13500,STARFRUIT,5029,5,5028.0,30.0,,,5035,30,,,,,5032.0,0.0,,
272,0,13600,STARFRUIT,5033,5,5028.0,25.0,,,5035,25,,,,,5034.0,0.0,,
273,0,13600,AMETHYSTS,9996,2,9995.0,23.0,,,10004,2,10005.0,23.0,,,10000.0,0.0,,
274,0,13700,STARFRUIT,5031,3,5029.0,2.0,5028.0,28.0,5035,30,,,,,5033.0,0.0,5028.333333333333,
275,0,13700,AMETHYSTS,10000,2,9996.0,2.0,9995.0,28.0,10002,7,10004.0,2.0,10005.0,28.0,10001.0,0.0,9995.375,10004.378378378378
276,0,13800,STARFRUIT,5029,1,5028.0,24.0,,,5035,25,,,,,5032.0,0.0,,
277,0,13800,AMETHYSTS,9996,1,9995.0,24.0,,,10004,1,10005.0,24.0,,,10000.0,0.0,,
278,0,13900,AMETHYSTS,9995,20,,,,,10002,2,10005.0,20.0,,,9998.5,0.0,,
279,0,13900,STARFRUIT,5029,20,,,,,5036,20,,,,,5032.5,0.0,,
280,0,14000,STARFRUIT,5035,1,5030.0,1.0,5029.0,26.0,5036,27,,,,,5035.5,0.0,5029.25,
281,0,14000,AMETHYSTS,9996,1,9995.0,26.0,,,10004,1,10005.0,26.0,,,10000.0,0.0,,
282,0,14100,STARFRUIT,5032,3,5029.0,24.0,,,5036,24,,,,,5034.0,0.0,,
283,0,14100,AMETHYSTS,10000,3,9996.0,2.0,9995.0,22.0,10004,2,10005.0,22.0,,,10002.0,0.0,9995.62962962963,
284,0,14200,STARFRUIT,5029,24,,,,,5036,24,,,,,5032.5,0.0,,
285,0,14200,AMETHYSTS,9996,2,9995.0,22.0,,,10004,2,10005.0,22.0,,,10000.0,0.0,,
286,0,14300,AMETHYSTS,9996,2,9995.0,28.0,,,10004,2,10005.0,28.0,,,10000.0,0.0,,
287,0,14300,STARFRUIT,5029,1,5028.0,28.0,,,5035,30,,,,,5032.0,0.0,,
288,0,14400,STARFRUIT,5029,23,,,,,5034,4,5036.0,23.0,,,5031.5,0.0,,
289,0,14400,AMETHYSTS,9998,9,9996.0,1.0,9995.0,22.0,10004,1,10005.0,22.0,,,10001.0,0.0,9995.875,
290,0,14500,AMETHYSTS,9996,1,9995.0,22.0,,,10000,2,10004.0,1.0,10005.0,22.0,9998.0,0.0,,10004.56
291,0,14500,STARFRUIT,5029,22,,,,,5032,2,5034.0,1.0,5036.0,23.0,5030.5,0.0,,5035.615384615385
292,0,14600,AMETHYSTS,9995,21,,,,,10002,3,10005.0,21.0,,,9998.5,0.0,,
293,0,14600,STARFRUIT,5028,21,,,,,5036,21,,,,,5032.0,0.0,,
294,0,14700,AMETHYSTS,9998,5,9996.0,2.0,9995.0,24.0,10004,2,10005.0,24.0,,,10001.0,0.0,9995.548387096775,
295,0,14700,STARFRUIT,5029,26,,,,,5035,2,5036.0,24.0,,,5032.0,0.0,,
296,0,14800,STARFRUIT,5029,1,5028.0,21.0,,,5033,5,5035.0,23.0,,,5031.0,0.0,,
297,0,14800,AMETHYSTS,9996,2,9995.0,21.0,,,10004,2,10005.0,21.0,,,10000.0,0.0,,
298,0,14900,AMETHYSTS,9996,2,9995.0,28.0,,,10002,8,10004.0,2.0,10005.0,28.0,9999.0,0.0,,10004.315789473685
299,0,14900,STARFRUIT,5028,30,,,,,5035,30,,,,,5031.5,0.0,,
300,0,15000,AMETHYSTS,9996,1,9995.0,22.0,,,10004,1,10005.0,22.0,,,10000.0,0.0,,
301,0,15000,STARFRUIT,5028,22,,,,,5035,23,,,,,5031.5,0.0,,
302,0,15100,AMETHYSTS,10002,1,9996.0,1.0,9995.0,25.0,10004,1,10005.0,25.0,,,10003.0,0.0,9995.296296296296,
303,0,15100,STARFRUIT,5033,1,5028.0,26.0,,,5035,26,,,,,5034.0,0.0,,
304,0,15200,STARFRUIT,5029,1,5028.0,25.0,,,5031,4,5035.0,25.0,,,5030.0,0.0,,
305,0,15200,AMETHYSTS,9998,3,9996.0,2.0,9995.0,23.0,10000,4,10004.0,2.0,10005.0,23.0,9999.0,0.0,9995.392857142857,10004.241379310344
306,0,15300,AMETHYSTS,9998,3,9996.0,2.0,9995.0,22.0,10004,2,10005.0,22.0,,,10001.0,0.0,9995.407407407407,
307,0,15300,STARFRUIT,5028,6,5027.0,22.0,,,5034,2,5035.0,22.0,,,5031.0,0.0,,
308,0,15400,AMETHYSTS,9996,2,9995.0,24.0,,,10002,4,10004.0,2.0,10005.0,24.0,9999.0,0.0,,10004.533333333333
309,0,15400,STARFRUIT,5028,2,5027.0,24.0,,,5032,3,5034.0,26.0,,,5030.0,0.0,,
310,0,15500,AMETHYSTS,9998,5,9995.0,20.0,,,10005,20,,,,,10001.5,0.0,,
311,0,15500,STARFRUIT,5028,20,,,,,5033,5,5035.0,20.0,,,5030.5,0.0,,
312,0,15600,STARFRUIT,5029,8,5028.0,24.0,,,5034,1,5035.0,23.0,,,5031.5,0.0,,
313,0,15600,AMETHYSTS,9996,1,9995.0,23.0,,,10004,1,10005.0,23.0,,,10000.0,0.0,,
314,0,15700,AMETHYSTS,9996,2,9995.0,20.0,,,10004,2,10005.0,20.0,,,10000.0,0.0,,
315,0,15700,STARFRUIT,5028,22,,,,,5034,2,5035.0,20.0,,,5031.0,0.0,,
316,0,15800,AMETHYSTS,9998,5,9996.0,2.0,9995.0,24.0,10004,2,10005.0,24.0,,,10001.0,0.0,9995.548387096775,
317,0,15800,STARFRUIT,5028,26,,,,,5033,3,5035.0,26.0,,,5030.5,0.0,,
318,0,15900,AMETHYSTS,9998,10,9995.0,27.0,,,10005,27,,,,,10001.5,0.0,,
319,0,15900,STARFRUIT,5028,27,,,,,5035,27,,,,,5031.5,0.0,,
320,0,16000,STARFRUIT,5030,8,5029.0,27.0,,,5036,27,,,,,5033.0,0.0,,
321,0,16000,AMETHYSTS,9996,2,9995.0,25.0,,,10002,7,10004.0,2.0,10005.0,25.0,9999.0,0.0,,10004.323529411764
322,0,16100,AMETHYSTS,9998,4,9995.0,29.0,,,10005,29,,,,,10001.5,0.0,,
323,0,16100,STARFRUIT,5029,29,,,,,5036,29,,,,,5032.5,0.0,,
324,0,16200,AMETHYSTS,9995,21,,,,,10005,21,,,,,10000.0,0.0,,
325,0,16200,STARFRUIT,5033,4,5029.0,21.0,,,5034,3,5036.0,21.0,,,5033.5,0.0,,
326,0,16300,AMETHYSTS,9996,2,9995.0,29.0,,,10002,2,10004.0,2.0,10005.0,29.0,9999.0,0.0,,10004.757575757576
327,0,16300,STARFRUIT,5029,31,,,,,5034,2,5036.0,31.0,,,5031.5,0.0,,
328,0,16400,AMETHYSTS,9996,2,9995.0,22.0,,,9998,1,10004.0,2.0,10005.0,22.0,9997.0,0.0,,10004.64
329,0,16400,STARFRUIT,5028,24,,,,,5030,4,5035.0,24.0,,,5029.0,0.0,,
330,0,16500,AMETHYSTS,9996,2,9995.0,25.0,,,10004,2,10005.0,25.0,,,10000.0,0.0,,
331,0,16500,STARFRUIT,5028,27,,,,,5033,6,5034.0,2.0,5035.0,25.0,5030.5,0.0,,5034.575757575758
332,0,16600,AMETHYSTS,9996,2,9995.0,23.0,,,10004,2,10005.0,23.0,,,10000.0,0.0,,
333,0,16600,STARFRUIT,5028,25,,,,,5034,2,5035.0,23.0,,,5031.0,0.0,,
334,0,16700,STARFRUIT,5028,23,,,,,5035,24,,,,,5031.5,0.0,,
335,0,16700,AMETHYSTS,10002,3,9996.0,1.0,9995.0,23.0,10004,1,10005.0,23.0,,,10003.0,0.0,9995.814814814816,
336,0,16800,AMETHYSTS,9996,2,9995.0,30.0,,,10002,5,10004.0,2.0,10005.0,30.0,9999.0,0.0,,10004.54054054054
337,0,16800,STARFRUIT,5028,32,,,,,5035,32,,,,,5031.5,0.0,,
338,0,16900,AMETHYSTS,9996,1,9995.0,23.0,,,10004,1,10005.0,23.0,,,10000.0,0.0,,
339,0,16900,STARFRUIT,5029,6,5028.0,24.0,,,5035,24,,,,,5032.0,0.0,,
340,0,17000,AMETHYSTS,9995,23,,,,,10005,23,,,,,10000.0,0.0,,
341,0,17000,STARFRUIT,5028,23,,,,,5035,23,,,,,5031.5,0.0,,
342,0,17100,STARFRUIT,5027,30,,,,,5034,31,,,,,5030.5,0.0,,
343,0,17100,AMETHYSTS,9998,6,9996.0,1.0,9995.0,30.0,10004,1,10005.0,30.0,,,10001.0,0.0,9995.513513513513,
344,0,17200,AMETHYSTS,9998,6,9996.0,2.0,9995.0,24.0,10004,2,10005.0,24.0,,,10001.0,0.0,9995.625,
345,0,17200,STARFRUIT,5027,26,,,,,5034,26,,,,,5030.5,0.0,,
346,0,17300,AMETHYSTS,9995,28,,,,,9998,1,10002.0,3.0,10005.0,28.0,9996.5,0.0,,10004.5
347,0,17300,STARFRUIT,5026,28,,,,,5031,2,5033.0,28.0,,,5028.5,0.0,,
348,0,17400,AMETHYSTS,9996,1,9995.0,24.0,,,10004,1,10005.0,24.0,,,10000.0,0.0,,
349,0,17400,STARFRUIT,5026,5,5025.0,24.0,,,5032,25,,,,,5029.0,0.0,,
350,0,17500,STARFRUIT,5026,24,,,,,5033,24,,,,,5029.5,0.0,,
351,0,17500,AMETHYSTS,9996,1,9995.0,23.0,,,10004,1,10005.0,23.0,,,10000.0,0.0,,
352,0,17600,AMETHYSTS,9995,27,,,,,10005,27,,,,,10000.0,0.0,,
353,0,17600,STARFRUIT,5026,27,,,,,5033,27,,,,,5029.5,0.0,,
354,0,17700,AMETHYSTS,9996,1,9995.0,23.0,,,10004,1,10005.0,23.0,,,10000.0,0.0,,
355,0,17700,STARFRUIT,5026,24,,,,,5033,24,,,,,5029.5,0.0,,
356,0,17800,AMETHYSTS,9995,23,,,,,10005,23,,,,,10000.0,0.0,,
357,0,17800,STARFRUIT,5026,23,,,,,5033,23,,,,,5029.5,0.0,,
358,0,17900,STARFRUIT,5026,30,,,,,5033,30,,,,,5029.5,0.0,,
359,0,17900,AMETHYSTS,9998,8,9996.0,1.0,9995.0,29.0,10004,1,10005.0,29.0,,,10001.0,0.0,9995.657894736842,
360,0,18000,AMETHYSTS,9998,7,9996.0,2.0,9995.0,26.0,10004,2,10005.0,26.0,,,10001.0,0.0,9995.657142857142,
361,0,18000,STARFRUIT,5030,5,5026.0,28.0,,,5033,28,,,,,5031.5,0.0,,
362,0,18100,AMETHYSTS,9995,21,,,,,10005,21,,,,,10000.0,0.0,,
363,0,18100,STARFRUIT,5026,21,,,,,5033,21,,,,,5029.5,0.0,,
364,0,18200,AMETHYSTS,9996,1,9995.0,23.0,,,10004,1,10005.0,23.0,,,10000.0,0.0,,
365,0,18200,STARFRUIT,5032,1,5028.0,1.0,5027.0,24.0,5033,1,5034.0,23.0,,,5032.5,0.0,5027.2307692307695,
366,0,18300,STARFRUIT,5028,2,5027.0,29.0,,,5033,2,5034.0,27.0,,,5030.5,0.0,,
367,0,18300,AMETHYSTS,9996,2,9995.0,27.0,,,10004,2,10005.0,27.0,,,10000.0,0.0,,
368,0,18400,AMETHYSTS,9996,1,9995.0,29.0,,,10004,1,10005.0,29.0,,,10000.0,0.0,,
369,0,18400,STARFRUIT,5027,30,,,,,5032,3,5033.0,1.0,5034.0,29.0,5029.5,0.0,,5033.787878787879
370,0,18500,AMETHYSTS,9998,3,9996.0,2.0,9995.0,30.0,10004,2,10005.0,30.0,,,10001.0,0.0,9995.314285714287,
371,0,18500,STARFRUIT,5027,32,,,,,5034,32,,,,,5030.5,0.0,,
372,0,18600,AMETHYSTS,9996,1,9995.0,30.0,,,10002,9,10004.0,1.0,10005.0,30.0,9999.0,0.0,,10004.3
373,0,18600,STARFRUIT,5028,31,,,,,5033,7,5035.0,31.0,,,5030.5,0.0,,
374,0,18700,STARFRUIT,5029,2,5028.0,25.0,,,5033,3,5035.0,27.0,,,5031.0,0.0,,
375,0,18700,AMETHYSTS,10002,9,9996.0,2.0,9995.0,25.0,10004,2,10005.0,25.0,,,10003.0,0.0,9996.805555555555,
376,0,18800,AMETHYSTS,9996,2,9995.0,22.0,,,10004,2,10005.0,22.0,,,10000.0,0.0,,
377,0,18800,STARFRUIT,5028,24,,,,,5033,8,5035.0,24.0,,,5030.5,0.0,,
378,0,18900,AMETHYSTS,9996,1,9995.0,27.0,,,10004,1,10005.0,27.0,,,10000.0,0.0,,
379,0,18900,STARFRUIT,5030,4,5029.0,28.0,,,5036,28,,,,,5033.0,0.0,,
380,0,19000,AMETHYSTS,9995,25,,,,,10002,7,10005.0,25.0,,,9998.5,0.0,,
381,0,19000,STARFRUIT,5034,5,5029.0,25.0,,,5036,25,,,,,5035.0,0.0,,
382,0,19100,STARFRUIT,5030,1,5029.0,28.0,,,5032,5,5034.0,7.0,5036.0,29.0,5031.0,0.0,,5035.170731707317
383,0,19100,AMETHYSTS,9996,1,9995.0,28.0,,,10000,5,10004.0,1.0,10005.0,28.0,9998.0,0.0,,10004.235294117647
384,0,19200,AMETHYSTS,9996,1,9995.0,28.0,,,10002,7,10004.0,1.0,10005.0,28.0,9999.0,0.0,,10004.388888888889
385,0,19200,STARFRUIT,5030,29,,,,,5037,29,,,,,5033.5,0.0,,
386,0,19300,AMETHYSTS,9996,2,9995.0,30.0,,,10004,2,10005.0,30.0,,,10000.0,0.0,,
387,0,19300,STARFRUIT,5032,5,5031.0,30.0,,,5038,32,,,,,5035.0,0.0,,
388,0,19400,AMETHYSTS,9996,1,9995.0,20.0,,,10002,3,10004.0,1.0,10005.0,20.0,9999.0,0.0,,10004.583333333334
389,0,19400,STARFRUIT,5033,4,5032.0,21.0,,,5038,1,5039.0,20.0,,,5035.5,0.0,,
390,0,19500,STARFRUIT,5032,3,5031.0,20.0,,,5038,22,,,,,5035.0,0.0,,
391,0,19500,AMETHYSTS,9996,2,9995.0,20.0,,,10004,2,10005.0,20.0,,,10000.0,0.0,,
392,0,19600,AMETHYSTS,9996,2,9995.0,29.0,,,10004,2,10005.0,29.0,,,10000.0,0.0,,
393,0,19600,STARFRUIT,5032,31,,,,,5038,2,5039.0,29.0,,,5035.0,0.0,,
394,0,19700,AMETHYSTS,9996,1,9995.0,24.0,,,10002,2,10004.0,1.0,10005.0,24.0,9999.0,0.0,,10004.74074074074
395,0,19700,STARFRUIT,5032,25,,,,,5039,25,,,,,5035.5,0.0,,
396,0,19800,AMETHYSTS,10002,4,9995.0,20.0,,,10005,20,,,,,10003.5,0.0,,
397,0,19800,STARFRUIT,5032,20,,,,,5039,20,,,,,5035.5,0.0,,
398,0,19900,STARFRUIT,5033,1,5032.0,27.0,,,5039,28,,,,,5036.0,0.0,,
399,0,19900,AMETHYSTS,9996,1,9995.0,27.0,,,10004,1,10005.0,27.0,,,10000.0,0.0,,
400,0,20000,AMETHYSTS,9996,1,9995.0,28.0,,,10002,4,10004.0,1.0,10005.0,28.0,9999.0,0.0,,10004.60606060606
401,0,20000,STARFRUIT,5032,29,,,,,5039,29,,,,,5035.5,0.0,,
402,0,20100,AMETHYSTS,9998,9,9996.0,2.0,9995.0,29.0,10004,2,10005.0,29.0,,,10001.0,0.0,9995.725,
403,0,20100,STARFRUIT,5033,31,,,,,5039,2,5040.0,29.0,,,5036.0,0.0,,
404,0,20200,AMETHYSTS,9995,29,,,,,10005,29,,,,,10000.0,0.0,,
405,0,20200,STARFRUIT,5032,29,,,,,5039,29,,,,,5035.5,0.0,,
406,0,20300,STARFRUIT,5033,2,5032.0,21.0,,,5039,23,,,,,5036.0,0.0,,
407,0,20300,AMETHYSTS,9996,2,9995.0,21.0,,,10004,2,10005.0,21.0,,,10000.0,0.0,,
408,0,20400,AMETHYSTS,9995,24,,,,,10005,24,,,,,10000.0,0.0,,
409,0,20400,STARFRUIT,5032,24,,,,,5039,24,,,,,5035.5,0.0,,
410,0,20500,AMETHYSTS,9995,30,,,,,10005,30,,,,,10000.0,0.0,,
411,0,20500,STARFRUIT,5037,10,5032.0,30.0,,,5039,30,,,,,5038.0,0.0,,
412,0,20600,AMETHYSTS,9996,2,9995.0,21.0,,,10004,2,10005.0,21.0,,,10000.0,0.0,,
413,0,20600,STARFRUIT,5033,23,,,,,5040,23,,,,,5036.5,0.0,,
414,0,20700,STARFRUIT,5034,1,5033.0,30.0,,,5040,1,5041.0,30.0,,,5037.0,0.0,,
415,0,20700,AMETHYSTS,9996,1,9995.0,30.0,,,10002,6,10004.0,1.0,10005.0,30.0,9999.0,0.0,,10004.486486486487
416,0,20800,AMETHYSTS,9996,2,9995.0,23.0,,,10004,2,10005.0,23.0,,,10000.0,0.0,,
417,0,20800,STARFRUIT,5039,1,5034.0,25.0,,,5040,2,5041.0,23.0,,,5039.5,0.0,,
418,0,20900,AMETHYSTS,9996,1,9995.0,23.0,,,10004,1,10005.0,23.0,,,10000.0,0.0,,
419,0,20900,STARFRUIT,5034,24,,,,,5041,24,,,,,5037.5,0.0,,
420,0,21000,STARFRUIT,5034,27,,,,,5041,27,,,,,5037.5,0.0,,
421,0,21000,AMETHYSTS,9995,27,,,,,10005,27,,,,,10000.0,0.0,,
422,0,21100,STARFRUIT,5034,30,,,,,5041,30,,,,,5037.5,0.0,,
423,0,21100,AMETHYSTS,9998,1,9996.0,2.0,9995.0,28.0,10004,2,10005.0,28.0,,,10001.0,0.0,9995.161290322581,
424,0,21200,STARFRUIT,5034,23,,,,,5041,23,,,,,5037.5,0.0,,
425,0,21200,AMETHYSTS,9995,23,,,,,10005,23,,,,,10000.0,0.0,,
426,0,21300,AMETHYSTS,9995,29,,,,,10005,29,,,,,10000.0,0.0,,
427,0,21300,STARFRUIT,5034,29,,,,,5035,1,5040.0,5.0,5042.0,29.0,5034.5,0.0,,5041.5142857142855
428,0,21400,STARFRUIT,5034,30,,,,,5041,30,,,,,5037.5,0.0,,
429,0,21400,AMETHYSTS,9995,30,,,,,10005,30,,,,,10000.0,0.0,,
430,0,21500,STARFRUIT,5035,2,5034.0,22.0,,,5039,5,5041.0,24.0,,,5037.0,0.0,,
431,0,21500,AMETHYSTS,9996,2,9995.0,22.0,,,10004,2,10005.0,22.0,,,10000.0,0.0,,
432,0,21600,STARFRUIT,5035,28,,,,,5042,29,,,,,5038.5,0.0,,
433,0,21600,AMETHYSTS,10002,1,9995.0,29.0,,,10005,29,,,,,10003.5,0.0,,
434,0,21700,AMETHYSTS,9996,1,9995.0,30.0,,,10002,10,10004.0,1.0,10005.0,30.0,9999.0,0.0,,10004.243902439024
435,0,21700,STARFRUIT,5035,1,5034.0,30.0,,,5041,1,5042.0,30.0,,,5038.0,0.0,,
436,0,21800,STARFRUIT,5035,29,,,,,5036,1,5042.0,29.0,,,5035.5,0.0,,
437,0,21800,AMETHYSTS,9998,6,9996.0,1.0,9995.0,28.0,10004,1,10005.0,28.0,,,10001.0,0.0,9995.542857142857,
438,0,21900,STARFRUIT,5036,1,5035.0,30.0,,,5042,30,,,,,5039.0,0.0,,
439,0,21900,AMETHYSTS,9996,2,9995.0,28.0,,,10004,2,10005.0,28.0,,,10000.0,0.0,,
440,0,22000,STARFRUIT,5036,4,5035.0,24.0,,,5038,2,5042.0,24.0,,,5037.0,0.0,,
441,0,22000,AMETHYSTS,9996,1,9995.0,23.0,,,10000,2,10004.0,1.0,10005.0,23.0,9998.0,0.0,,10004.576923076924
442,0,22100,AMETHYSTS,9996,2,9995.0,23.0,,,10004,2,10005.0,23.0,,,10000.0,0.0,,
443,0,22100,STARFRUIT,5035,24,,,,,5042,25,,,,,5038.5,0.0,,
444,0,22200,STARFRUIT,5036,1,5035.0,27.0,,,5040,6,5042.0,28.0,,,5038.0,0.0,,
445,0,22200,AMETHYSTS,9996,1,9995.0,27.0,,,10002,4,10004.0,1.0,10005.0,27.0,9999.0,0.0,,10004.59375
446,0,22300,STARFRUIT,5036,30,,,,,5043,30,,,,,5039.5,0.0,,
447,0,22300,AMETHYSTS,9996,1,9995.0,29.0,,,10004,1,10005.0,29.0,,,10000.0,0.0,,
448,0,22400,STARFRUIT,5036,26,,,,,5043,26,,,,,5039.5,0.0,,
449,0,22400,AMETHYSTS,10002,2,9996.0,2.0,9995.0,24.0,10004,2,10005.0,24.0,,,10003.0,0.0,9995.57142857143,
450,0,22500,AMETHYSTS,10002,6,9995.0,27.0,,,10005,27,,,,,10003.5,0.0,,
451,0,22500,STARFRUIT,5036,27,,,,,5043,27,,,,,5039.5,0.0,,
452,0,22600,STARFRUIT,5036,27,,,,,5043,27,,,,,5039.5,0.0,,
453,0,22600,AMETHYSTS,9996,1,9995.0,26.0,,,10002,9,10004.0,1.0,10005.0,26.0,9999.0,0.0,,10004.222222222223
454,0,22700,STARFRUIT,5036,28,,,,,5043,28,,,,,5039.5,0.0,,
455,0,22700,AMETHYSTS,9995,28,,,,,10005,28,,,,,10000.0,0.0,,
456,0,22800,STARFRUIT,5036,30,,,,,5043,30,,,,,5039.5,0.0,,
457,0,22800,AMETHYSTS,9996,1,9995.0,29.0,,,9998,3,10004.0,1.0,10005.0,29.0,9997.0,0.0,,10004.333333333334
458,0,22900,AMETHYSTS,9996,2,9995.0,24.0,,,9998,1,10004.0,2.0,10005.0,24.0,9997.0,0.0,,10004.666666666666
459,0,22900,STARFRUIT,5036,26,,,,,5043,26,,,,,5039.5,0.0,,
460,0,23000,STARFRUIT,5037,2,5036.0,24.0,,,5043,26,,,,,5040.0,0.0,,
461,0,23000,AMETHYSTS,9998,3,9996.0,2.0,9995.0,24.0,10004,2,10005.0,24.0,,,10001.0,0.0,9995.379310344828,
462,0,23100,STARFRUIT,5037,24,,,,,5043,1,5044.0,23.0,,,5040.0,0.0,,
463,0,23100,AMETHYSTS,9996,1,9995.0,23.0,,,10002,10,10004.0,1.0,10005.0,23.0,9999.0,0.0,,10004.088235294117
464,0,23200,AMETHYSTS,9995,26,,,,,9998,1,10002.0,10.0,10005.0,26.0,9996.5,0.0,,10004.0
465,0,23200,STARFRUIT,5036,26,,,,,5043,26,,,,,5039.5,0.0,,
466,0,23300,AMETHYSTS,9995,22,,,,,10005,22,,,,,10000.0,0.0,,
467,0,23300,STARFRUIT,5036,22,,,,,5041,1,5044.0,22.0,,,5038.5,0.0,,
468,0,23400,STARFRUIT,5036,21,,,,,5044,21,,,,,5040.0,0.0,,
469,0,23400,AMETHYSTS,9998,6,9995.0,21.0,,,10005,21,,,,,10001.5,0.0,,
470,0,23500,AMETHYSTS,9996,2,9995.0,26.0,,,10004,2,10005.0,26.0,,,10000.0,0.0,,
471,0,23500,STARFRUIT,5037,28,,,,,5044,28,,,,,5040.5,0.0,,
472,0,23600,AMETHYSTS,9995,21,,,,,10002,6,10005.0,21.0,,,9998.5,0.0,,
473,0,23600,STARFRUIT,5036,21,,,,,5041,2,5043.0,21.0,,,5038.5,0.0,,
474,0,23700,AMETHYSTS,9995,24,,,,,10005,24,,,,,10000.0,0.0,,
475,0,23700,STARFRUIT,5037,24,,,,,5044,24,,,,,5040.5,0.0,,
476,0,23800,STARFRUIT,5037,23,,,,,5043,2,5044.0,21.0,,,5040.0,0.0,,
477,0,23800,AMETHYSTS,9996,2,9995.0,21.0,,,10004,2,10005.0,21.0,,,10000.0,0.0,,
478,0,23900,AMETHYSTS,9995,20,,,,,10005,20,,,,,10000.0,0.0,,
479,0,23900,STARFRUIT,5042,1,5037.0,20.0,,,5044,20,,,,,5043.0,0.0,,
480,0,24000,AMETHYSTS,9996,1,9995.0,22.0,,,10002,6,10004.0,1.0,10005.0,22.0,9999.0,0.0,,10004.344827586207
481,0,24000,STARFRUIT,5037,23,,,,,5044,23,,,,,5040.5,0.0,,
482,0,24100,AMETHYSTS,9996,2,9995.0,24.0,,,10004,2,10005.0,24.0,,,10000.0,0.0,,
483,0,24100,STARFRUIT,5037,26,,,,,5042,5,5044.0,26.0,,,5039.5,0.0,,
484,0,24200,STARFRUIT,5043,1,5038.0,27.0,,,5044,2,5045.0,25.0,,,5043.5,0.0,,
485,0,24200,AMETHYSTS,9998,4,9996.0,2.0,9995.0,25.0,10004,2,10005.0,25.0,,,10001.0,0.0,9995.451612903225,
486,0,24300,AMETHYSTS,10002,6,9996.0,2.0,9995.0,21.0,10004,2,10005.0,21.0,,,10003.0,0.0,9996.51724137931,
487,0,24300,STARFRUIT,5038,23,,,,,5044,2,5045.0,21.0,,,5041.0,0.0,,
488,0,24400,AMETHYSTS,9995,25,,,,,10005,25,,,,,10000.0,0.0,,
489,0,24400,STARFRUIT,5037,25,,,,,5044,25,,,,,5040.5,0.0,,
490,0,24500,AMETHYSTS,9995,21,,,,,9998,2,10002.0,7.0,10005.0,21.0,9996.5,0.0,,10003.833333333334
491,0,24500,STARFRUIT,5038,2,5037.0,21.0,,,5044,21,,,,,5041.0,0.0,,
492,0,24600,STARFRUIT,5038,1,5037.0,26.0,,,5044,27,,,,,5041.0,0.0,,
493,0,24600,AMETHYSTS,9996,1,9995.0,26.0,,,10004,1,10005.0,26.0,,,10000.0,0.0,,
494,0,24700,AMETHYSTS,9996,2,9995.0,20.0,,,10004,2,10005.0,20.0,,,10000.0,0.0,,
